종목,기준단가,기준수량,예산
로블록스,42.41,1655,70195.75
유니티,61.61,1174,72326.43
메타,243.59,129,31423.18
월트디즈니,153.54,91,13972.40
TSMC,119.26,318,37923.85
QSSS,0,0,0
