종목,기준단가,기준수량,예산,단가_x,매수량,매수금액,매수평단,단가_y,매도량,매도금액,매도평단,현재보유량,현재매수금액,현재평단,매수가능금액,이득평단
QSSS,0.00,0,0.00,204.38,4387,117528.20,26.79,30.80,907,27935.60,30.80,3480,89592.60,25.75,-89592.60,25.75
TSMC,119.26,318,37923.85,202.36,445,48477.55,108.94,265.37,365,32040.23,87.78,80,16437.32,205.47,21486.53,90.28
로블록스,42.41,1655,70195.75,76.97,2523,100193.83,39.71,200.29,2316,91121.67,39.34,207,9072.16,43.83,61123.59,42.21
메타,243.59,129,31423.18,243.59,129,31423.18,243.59,587.56,112,21240.32,189.65,17,10182.86,598.99,21240.32,189.65
월트디즈니,153.54,91,13972.40,153.54,91,13972.40,153.54,192.52,68,6484.74,95.36,23,7487.66,325.55,6484.74,95.36
유니티,61.61,1174,72326.43,87.22,1751,87103.40,49.74,117.29,1604,45746.85,28.52,147,41356.55,281.34,30969.88,30.16
